id,community_owned_date
"12607876",""
"12611944",""
"12615491",""
"12615526",""
"12615955",""
"12618432",""
"12619575",""
"12623373",""
"12624696",""
"12625919",""
"12626064",""
"12628347",""
"12631141",""
"12636380",""
"12636586",""
"12639431",""
"12640765",""
"12642414",""
"12646563",""
"12646702",""
"12649744",""
"12659553",""
"12662458",""
"12662851",""
"12662908",""
"12663283",""
"12665958",""
"12666282",""
"12667778",""
"12675899",""
"12678040",""
"12678702",""
"12681709",""
"12683404",""
"12685124",""
"12685600",""
"12686785",""
"12690652",""
"12690882",""
"12691958",""
"12703420",""
"12703796",""
"12703838",""
"12704892",""
"12706415",""
"12706808",""
"12707483",""
"12715010",""
"12718495",""
"12724989",""
"12725046",""
"12727187",""
"12728943",""
"12729075",""
"12734155",""
"12735989",""
"12736872",""
"12739556",""
"12740772",""
"12744750",""
"12745771",""
"12746546",""
"12746553",""
"12753062",""
"12753287",""
"12755001",""
"12755476",""
"12758067",""
"12758168",""
"12760901",""
"12761089",""
"12761168",""
"12767069",""
"12770084",""
"12770244",""
"12770381",""
"12771613",""
"12772551",""
"12772773",""
"12775391",""
"12775644",""
"12784811",""
"12785839",""
"12794301",""
"12795196",""
"12799539",""
"12800573",""
"12804435",""
"12804450",""
"12805366",""
"12805428",""
"12808305",""
"12809178",""
"12809331",""
"12810588",""
"12813249",""
"12815448",""
"12819676",""
"12823390",""
"12826020",""
"12832957",""
"12833028",""
"12833216",""
"12834870",""
"12835553",""
"12837134",""
"12837365",""
"12840665",""
"12851596",""
"12856145",""
"12856340",""
"12856566",""
"12858374",""
"12861478",""
"12863957",""
"12864441",""
"12869268",""
"12870657",""
"12875027",""
"12876763",""
"12877812",""
"12880237",""
"12882916",""
"12883667",""
"12886768",""
"12887371",""
"12891679",""
"12896345",""
"12898142",""
"12900127",""
"12900554",""
"12902021",""
"12905305",""
"12910211",""
"12912619",""
"12916603",""
"12916939",""
"12920577",""
"12921186",""
"12924712",""
"12925649",""
"12926524",""
"12926814",""
"12926997",""
"12928894",""
"12932636",""
"12932731",""
"12935490",""
"12936208",""
"12936584",""
"12938565",""
"12941570",""
"12942608",""
"12943383",""
"12945681",""
"12945684",""
"12946565",""
"12946664",""
"12947419",""
"12952187",""
"12953367",""
"12957775",""
"12961127",""
"12963649",""
"12963881",""
"12964244",""
"12966269",""
"12966459",""
"12970828",""
"12973277",""
"12978234",""
"12978551",""
"12980136",""
"12989793",""
"12990085",""
"12990638",""
"12995642",""
"12995934",""
"13000172",""
"13000703",""
"13001158",""
"13002027",""
"13003636",""
"13004181",""
"13006885",""
"13008666",""
"13008962",""
"13015076",""
"13015137",""
"13015793",""
"13017475",""
"13020335",""
"13020630",""
"13021982",""
"13022965",""
"13024977",""
"13027460",""
"13028365",""
"13031423",""
"13032160",""
"13040367",""
"13040532",""
"13042385",""
"13043309",""
"13045593",""
"13046621",""
"13047366",""
"13048228",""
"13051114",""
"13051974",""
"13051979",""
"13053318",""
"13054687",""
"13057244",""
"13058981",""
"13062633",""
"13063614",""
"13069315",""
"13069368",""
"13069680",""
"13071139",""
"13071369",""
"13071909",""
"13073806",""
"13073970",""
"13074244",""
"13077497",""
"13078783",""
"13080455",""
"13081827",""
"13082622",""
"13089228",""
"13091317",""
"13092936",""
"13093482",""
"13098194",""
"13098517",""
"13098529",""
"13099301",""
"13099369",""
"13099802",""
"13101150",""
"13101968",""
"13102393",""
"13103728",""
"13103942",""
"13105017",""
"13108096",""
"13108894",""
"13111122",""
"13113670",""
"13114157",""
"13115241",""
"13116534",""
"13117133",""
"13117320",""
"13119955",""
"13121154",""
"13122070",""
"13124742",""
"13129798",""
"13130715",""
"13136821",""
"13141354",""
"13142054",""
"13144216",""
"13145112",""
"13145785",""
"13145883",""
"13146841",""
"13147427",""
"13147555",""
"13148090",""
"13150660",""
"13151768",""
"13152150",""
"13157333",""
"13160479",""
"13162681",""
"13167403",""
"13169566",""
"13171199",""
"13180603",""
"13180975",""
"13182682",""
"13183467",""
"13186550",""
"13187919",""
"13189563",""
"13194353",""
"13194846",""
"13195336",""
"13199095",""
"13204404",""
"13208828",""
"13209330",""
"13210863",""
"13213068",""
"13216310",""
"13217071",""
"13219257",""
"13221414",""
"13221975",""
"13224549",""
"13224889",""
"13226268",""
"13226567",""
"13228395",""
"13231178",""
"13234068",""
"13235664",""
"13236014",""
"13237225",""
"13242901",""
"13243499",""
"13247440",""
"13247500",""
"13248070",""
"13248496",""
"13252352",""
"13252468",""
"13254480",""
"13260563",""
"13261271",""
"13261783",""
"13272590",""
"13272786",""
"13273606",""
"13276474",""
"13279578",""
"13280622",""
"13280732",""
"13283279",""
"13291336",""
"13291418",""
"13296374",""
"13298818",""
"13300202",""
"13301841",""
"13301934",""
"13304482",""
"13305578",""
"13305889",""
"13311972",""
"13314123",""
"13320350",""
"13321759",""
"13322030",""
"13323974",""
"13326631",""
"13326861",""
"13329968",""
"13330390",""
"13334927",""
"13336211",""
"13340089",""
"13341175",""
"13343186",""
"13344683",""
"13345545",""
"13346357",""
"13348010",""
"13349197",""
"13350234",""
"13352330",""
"13352584",""
"13352882",""
"13352988",""
"13353329",""
"13353577",""
"13353981",""
"13355277",""
"13363616",""
"13366058",""
"13366363",""
"13370996",""
"13371030",""
"13371421",""
"13372057",""
"13379147",""
"13379631",""
"13379696",""
"13380623",""
"13382118",""
"13382201",""
"13385388",""
"13385945",""
"13387091",""
"13389442",""
"13390374",""
"13391952",""
"13396795",""
"13401379",""
"13401728",""
"13405599",""
"13406353",""
"13408145",""
"13409508",""
"13409929",""
"13410167",""
"13413292",""
"13413908",""
"13414261",""
"13418806",""
"13423053",""
"13426693",""
"13427713",""
"13429082",""
"13429127",""
"13430690",""
"13432155",""
"13434874",""
"13434977",""
"13436467",""
"13436885",""
"13436917",""
"13442708",""
"13442910",""
"13443689",""
"13446927",""
"13451543",""
"13451745",""
"13452584",""
"13452903",""
"13456718",""
"13458522",""
"13458727",""
"13460240",""
"13468589",""
"13468829",""
"13474607",""
"13475901",""
"13478855",""
"13479488",""
"13479891",""
"13484343",""
"13484426",""
"13485035",""
"13486126",""
"13486137",""
"13486806",""
"13491118",""
"13495741",""
"13495817",""
"13496436",""
"13507730",""
"13512702",""
"13513224",""
"13516588",""
"13516603",""
"13516898",""
"13517526",""
"13520624",""
"13521261",""
"13521890",""
"13521974",""
"13523386",""
"13523810",""
"13528893",""
"13529804",""
"13533343",""
"13537634",""
"13540580",""
"13542858",""
"13544037",""
"13544512",""
"13553249",""
"13555125",""
"13555365",""
"13556108",""
"13556942",""
"13557738",""
"13558031",""
"13559924",""
"13568992",""
"13570745",""
"13572673",""
"13573430",""
"13573458",""
"13574043",""
"13574421",""
"13575851",""
"13576167",""
"13580448",""
"13581425",""
"13596016",""
"13597545",""
"13597896",""
"13598693",""
"13599006",""
"13603422",""
"13605874",""
"13606741",""
"13609385",""
"13613037",""
"13613741",""
"13616771",""
"13617156",""
"13617778",""
"13618839",""
"13619195",""
"13620083",""
"13620732",""
"13620998",""
"13621934",""
"13622369",""
"13626005",""
"13634545",""
"13635077",""
"13643271",""
"13643876",""
"13644667",""
"13645797",""
"13646014",""
"13646521",""
"13647277",""
"13649330",""
"13651090",""
"13652277",""
"13654631",""
"13655461",""
"13655544",""
"13655828",""
"13656582",""
"13657387",""
"13658525",""
"13658645",""
"13659598",""
"13659865",""
"13659945",""
"13661370",""
"13661568",""
"13662299",""
"13662510",""
"13666584",""
"13667437",""
"13667625",""
"13668395",""
"13670867",""
"13673596",""
"13674284",""
"13674761",""
"13675616",""
"13676222",""
"13678640",""
"13679451",""
"13685881",""
"13685919",""
"13686106",""
"13687568",""
"13688196",""
"13689061",""
"13689914",""
"13691580",""
"13696621",""
"13697231",""
"13697335",""
"13697755",""
"13698201",""
"13699162",""
"13701704",""
"13703490",""
"13706699",""
"13707491",""
"13708218",""
"13711693",""
"13715035",""
"13724455",""
"13725054",""
"13725805",""
"13726575",""
"13734799",""
"13735596",""
"13735616",""
"13735701",""
"13736537",""
"13737605",""
"13738690",""
"13738920",""
"13740677",""
"13744454",""
"13747457",""
"13748872",""
"13749016",""
"13750682",""
"13753087",""
"13754592",""
"13756294",""
"13756427",""
"13756683",""
"13757234",""
"13758353",""
"13759519",""
"13765481",""
"13767271",""
"13767288",""
"13768157",""
"13769947",""
"13769948",""
"13771176",""
"13771526",""
"13772311",""
"13773434",""
"13773478",""
"13773993",""
"13773997",""
"13774122",""
"13776802",""
"13777445",""
"13779027",""
"13780039",""
"13781029",""
"13783173",""
"13788172",""
"13788787",""
"13790029",""
"13793083",""
"13794834",""
"13796389",""
"13799413",""
"13800713",""
"13801017",""
"13804627",""
"13805640",""
"13805969",""
"13808237",""
"13810593",""
"13814394",""
"13815122",""
"13816980",""
"13818105",""
"13821331",""
"13823901",""
"13825144",""
"13826974",""
"13828039",""
"13831947",""
"13832160",""
"13834231",""
"13834456",""
"13834614",""
"13836569",""
"13838019",""
"13844956",""
"13845065",""
"13848437",""
"13849596",""
"13851642",""
"13852391",""
"13855683",""
"13857863",""
"13858932",""
"13859925",""
"13862098",""
"13866187",""
"13866397",""
"13867266",""
"13868214",""
"13869942",""
"13883678",""
"13885609",""
"13887202",""
"13892875",""
"13893890",""
"13896645",""
"13898598",""
"13900739",""
"13901209",""
"13902373",""
"13907948",""
"13913686",""
"13916335",""
"13917578",""
"13917667",""
"13918207",""
"13920343",""
"13920533",""
"13921363",""
"13921945",""
"13924740",""
"13926455",""
"13926487",""
"13926908",""
"13927465",""
"13931863",""
"13933408",""
"13933805",""
"13936141",""
"13937408",""
"13938370",""
"13940510",""
"13942205",""
"13942498",""
"13942623",""
"13945834",""
"13946925",""
"13955649",""
"13957382",""
"13958402",""
"13958554",""
"13958705",""
"13961382",""
"13961459",""
"13965833",""
"13970300",""
"13971372",""
"13971827",""
"13976209",""
"13976642",""
"13978546",""
"13978798",""
"13982847",""
"13984279",""
"13984440",""
"13986332",""
"13991018",""
"13991374",""
"13995718",""
"13998894",""
"14001040",""
"14004202",""
"14005251",""
"14007901",""
"14009088",""
"14010325",""
"14010911",""
"14011140",""
"14016483",""
"14017143",""
"14018553",""
"14020780",""
"14021766",""
"14022778",""
"14023097",""
"14025613",""
"14025642",""
"14025679",""
"14031115",""
"14031429",""
"14036399",""
"14038970",""
"14039475",""
"14040458",""
"14042396",""
"14044783",""
"14046957",""
"14046968",""
"14051456",""
"14062477",""
"14066505",""
"14066580",""
"14067620",""
"14069580",""
"14069739",""
"14069999",""
"14072817",""
"14073478",""
"14074816",""
"14074844",""
"14077248",""
"14082547",""
"14082584",""
"14084116",""
"14087117",""
"14087589",""
"14093738",""
"14097195",""
"14097982",""
"14099257",""
"14100710",""
"14102334",""
"14105879",""
"14106271",""
"14109927",""
"14111056",""
"14111659",""
"14113554",""
"14115509",""
"14117957",""
"14120544",""
"14120799",""
"14121115",""
"14121167",""
"14125008",""
"14128182",""
"14128483",""
"14129297",""
"14130764",""
"14130956",""
"14131108",""
"14131688",""
"14134409",""
"14140997",""
"14141388",""
"14141736",""
"14141909",""
"14142001",""
"14143023",""
"14144216",""
"14144714",""
"14146960",""
"14148937",""
"14153232",""
"14158252",""
"14160644",""
"14161050",""
"14162920",""
"14166225",""
"14168004",""
"14168164",""
"14169497",""
"14171430",""
"14174184",""
"14174867",""
"14176638",""
"14179147",""
"14181833",""
"14182927",""
"14185548",""
"14185876",""
"14187112",""
"14187326",""
"14188839",""
"14190767",""
"14191428",""
"14192863",""
"14194540",""
"14195032",""
"14199690",""
"14200320",""
"14202401",""
"14203233",""
"14205262",""
"14209767",""
"14209793",""
"14211659",""
"14212182",""
"14212485",""
"14215302",""
"14215440",""
"14215738",""
"14217164",""
"14217883",""
"14219238",""
"14228662",""
"14229893",""
"14230341",""
"14230734",""
"14230988",""
"14245378",""
"14245396",""
"14247260",""
"14254282",""
"14255014",""
"14256801",""
"14257446",""
"14258719",""
"14262915",""
"14263290",""
"14266302",""
"14267326",""
"14267650",""
"14267869",""
"14267987",""
"14268464",""
"14269165",""
"14271190",""
"14272545",""
"14273644",""
"14275794",""
"14277911",""
"14281696",""
"14285851",""
"14291606",""
"14292716",""
"14295094",""
"14297788",""
"14297805",""
"14298116",""
"14299212",""
"14300384",""
"14304257",""
"14306682",""
"14307733",""
"14308049",""
"14309283",""
"14309364",""
"14309551",""
"14310216",""
"14311686",""
"14315464",""
"14316434",""
"14317586",""
"14323746",""
"14325667",""
"14328327",""
"14328614",""
"14333037",""
"14334035",""
"14336549",""
"14336589",""
"14339731",""
"14341297",""
"14344398",""
"14344566",""
"14345117",""
"14345923",""
"14345953",""
"14346868",""
"14346955",""
"14347752",""
"14349684",""
"14351705",""
"14354229",""
"14356022",""
"14362368",""
"14363479",""
"14367771",""
"14368190",""
"14368366",""
"14369919",""
"14370670",""
"14372170",""
"14373496",""
"14374195",""
"14374501",""
"14376473",""
"14382395",""
"14383065",""
"14389791",""
"14389827",""
"14390257",""
"14392524",""
"14392540",""
"14395289",""
"14396128",""
"14396206",""
"14398046",""
"14401301",""
"14403204",""
"14403218",""
"14406962",""
"14407375",""
"14411564",""
"14420698",""
"14421962",""
"14422145",""
"14422398",""
"14423969",""
"14425219",""
"14429802",""
"14436351",""
"14436680",""
"14437310",""
"14442775",""
"14444211",""
"14444630",""
"14447324",""
"14449181",""
"14449403",""
"14449679",""
"14451504",""
"14453780",""
"14456969",""
"14457864",""
"14457988",""
"14459691",""
"14460776",""
"14461099",""
"14462047",""
"14462242",""
"14462631",""
"14469986",""
"14471278",""
"14472878",""
"14476106",""
"14476868",""
"14477942",""
"14479432",""
"14481254",""
"14481771",""
"14486422",""
"14486467",""
"14487698",""
"14489869",""
"14492430",""
"14500654",""
"14504017",""
"14505995",""
"14507335",""
"14507428",""
"14513997",""
"14515469",""
"14517427",""
"14519426",""
"14521534",""
"14524481",""
"14524575",""
"14525713",""
"14526425",""
"14526542",""
"14538024",""
"14543558",""
"14543878",""
"14544215",""
"14544409",""
"14546954",""
"14547476",""
"14547754",""
"14548135",""
"14548570",""
"14552619",""
"14553691",""
"14555392",""
"14558521",""
"14558635",""
"14561666",""
"14563009",""
"14563438",""
"14564878",""
"14564953",""
"14565223",""
"14565440",""
"14568115",""
"14570699",""
"14572477",""
"14575178",""
"14577396",""
"14577696",""
"14580277",""
"14580751",""
"14581853",""
"14582127",""
"14585525",""
"14586221",""
"14586335",""
"14586867",""
"14588740",""
"14590520",""
"14590882",""
"14593584",""
"14594611",""
"14599252",""
"14599512",""
"14599924",""
"14599953",""
"14601669",""
"14603293",""
"14610451",""
"14611876",""
"14612143",""
"14612875",""
"14613594",""
"14614043",""
"14617547",""
"14619760",""
"14623923",""
"14626082",""
"14628613",""
"14631968",""
"14633154",""
"14633161",""
"14634851",""
"14642865",""
"14642914",""
"14646708",""
"14647517",""
"14648497",""
"14657534",""
"14660632",""
"14660706",""
"14663109",""
"14665651",""
"14665842",""
"14667189",""
"14672046",""
"14673752",""
"14676457",""
"14676513",""
"14679086",""
"14679711",""
"14682417",""
"14683606",""
"14688789",""
"14695134",""
"14695503",""
"14697473",""
"14697934",""
"14700993",""
"14701255",""
"14702671",""
"14704187",""
"14706188",""
"14707076",""
"14708078",""
"14708720",""
"14712998",""
"14713994",""
"14715250",""
"14715281",""
"14719750",""
"14720198",""
"14721810",""
"14722819",""
"14723226",""
"14725297",""
"14725814",""
"14728038",""
"14732820",""
"14733720",""
"14737210",""
"14737959",""
"14738514",""
"14739942",""
"14740558",""
"14740814",""
"14741347",""
"14741837",""
"14742200",""
"14742970",""
"14743313",""
"14745329",""
"14745693",""
"14755707",""
"14757108",""
"14757812",""
"14758741",""
"14758753",""
"14759601",""
"14760052",""
"14760587",""
"14761322",""
"14762741",""
"14762949",""
"14763661",""
"14766863",""
"14768119",""
"14770513",""
"14771509",""
"14779876",""
"14780412",""
"14785921",""
"14786490",""
"14787272",""
"14789019",""
"14789731",""
"14791790",""
"14792078",""
"14792554",""
"14799127",""
"14799616",""
"14799839",""
"14800674",""
"14801173",""
"14802331",""
"14804496",""
"14806130",""
"14809208",""
"14810161",""
"14811852",""
"14816089",""
"14820530",""
"14820533",""
"14822155",""
"14822395",""
"14825106",""
"14825151",""
"14832497",""
"14832569",""
"14832591",""
"14834036",""
"14840001",""
"14840315",""
"14847015",""
"14848603",""
"14852608",""
"14854117",""
"14855739",""
"14863140",""
"14863895",""
"14864202",""
"14865338",""
"14865793",""
"14868397",""
"14870715",""
"14871046",""
"14871645",""
"14873956",""
"14875585",""
"14879087",""
"14879982",""
"14880323",""
"14883226",""
"14887212",""
"14888301",""
"14889443",""
"14889896",""
"14890757",""
"14893764",""
"14896046",""
"14901080",""
"14903394",""
"14903606",""
"14905786",""
"14905894",""
"14907085",""
"14909035",""
"14912197",""
"14912373",""
"14913214",""
"14914462",""
"14914896",""
"14915511",""
"14916004",""
"14916304",""
"14918004",""
"14919165",""
"14926021",""
"14926492",""
"14926994",""
"14937404",""
"14939148",""
"14943092",""
"14944367",""
"14946043",""
"14947028",""
"14949525",""
"14951698",""
"14952842",""
"14954493",""
"14959707",""
"14961669",""
"14964161",""
"14967301",""
"14967441",""
"14972024",""
"14972202",""
"14972290",""
"14972346",""
"14976022",""
"14977207",""
"14978473",""
"14979742",""
"14979801",""
"14980989",""
"14981085",""
"14981459",""
"14982740",""
"14983590",""
"14983670",""
"14984394",""
"14985218",""
"14985868",""
"14986918",""
