id,acceptedanswerid,owneruserid
"84465","",""
"84468","",""
"84507","85894","72177"
"84509","",""
"84518","",""
"84525","",""
"84529","",""
"84540","84567","6341"
"84623","84630","42391"
"84673","",""
"84681","84715","52676"
"84704","84713","8340"
"84733","",""
"84747","",""
"84779","84782","8754"
"84781","84783",""
"84810","84812","8754"
"84824","84866","70887"
"84827","84849","70175"
"84839","",""
"84851","",""
"84921","",""
"84923","84932","56022"
"84924","",""
"84934","",""
"84993","",""
"85066","85068","36660"
"85149","85153","52741"
"85158","",""
"85162","",""
"85167","",""
"85214","85217","34367"
"85223","85316","70492"
"85228","",""
"85251","",""
"85275","85278","40538"
"85295","",""
"85298","",""
"85319","85360","6253"
"85406","",""
"85410","85481","12407"
"85446","",""
"85478","",""
"85546","",""
"85551","",""
"85689","",""
"85694","85703","36538"
"85698","85729","3365"
"85718","85732","6253"
"85746","",""
"85764","155764","132"
"85767","85783","37315"
"85770","",""
"85773","",""
"85801","",""
"85812","",""
"85813","85815","45850"
"85816","85828","975"
"85818","85833","6253"
"85845","85847","3339"
"85857","85863","37496"
"85862","",""
"85877","",""
"85886","",""
"85919","",""
"85946","85947","6253"
"85998","86017","72447"
"86010","",""
"86012","86015","655"
"86024","",""
"86042","",""
"86060","",""
"86073","",""
"86210","",""
"86317","",""
"86359","",""
"86370","86371","61660"
"86440","",""
"86446","86447","6253"
"86465","86560","8340"
"86495","",""
"86536","86557","8340"
"86537","",""
"86559","86562","32746"
"86561","86615","37315"
"86609","86612","5411"
"86655","",""
"86659","86661","73039"
"86692","86694","5405"
"86704","",""
"86757","86771","1836"
"86759","86770","8340"
"86760","",""
"86773","86774","32746"
"86778","",""
"86779","86781","5405"
"86788","",""
"86791","86794","37315"
"86821","",""
"86834","86836","10885"
"86838","86839","6253"
"86893","",""
"86900","",""
"86908","86914","3365"
"86916","",""
"86921","86928","61793"
"86940","",""
"86971","",""
"87045","87047","61443"
"87067","",""
"87073","87076","70948"
"87110","87122","36538"
"87114","87128","3365"
"87124","87126","39449"
"87194","",""
"87207","87218","22401"
"87225","",""
"87278","87280","22061"
"87298","87300","21426"
"87340","87350","22061"
"87343","",""
"87384","",""
"87387","87437","31709"
"87403","",""
"87421","",""
"87447","",""
"87460","",""
"87499","",""
"87525","",""
"87571","88612","8340"
"87579","87585","18285"
"88596","",""
"88629","",""
"88665","88667","6253"
"88706","88718","8340"
"88750","",""
"88774","",""
"88805","88809","655"
"88900","88923","43100"
"88904","",""
"88910","",""
"88925","",""
"88935","",""
"88939","",""
"88948","",""
"88954","",""
"88971","",""
"88973","",""
"88998","",""
"89004","89007","5411"
"89011","",""
"89048","",""
"89057","89059","15905"
"89062","",""
"89074","89087","34755"
"89105","",""
"89111","89117",""
"89125","89157","8340"
"89139","",""
"89183","89184","43100"
"89266","",""
"89289","",""
"89334","",""
"89339","",""
"89341","89347","5400"
"89361","",""
"89369","89373","32746"
"89431","",""
"89487","89488","28031"
"89491","89497","5400"
"89500","89513","69067"
"89502","",""
"89505","89506","8340"
"89546","89568","5400"
"89576","89591","8340"
"89582","",""
"89589","89590","38069"
"89599","89615","18285"
"89605","",""
"89607","89617","5400"
"89619","",""
"89642","89643","63999"
"89669","",""
"89670","",""
"89684","",""
"89689","89702","655"
"89756","89759","70948"
"89834","",""
"89859","89864","71460"
"89869","",""
"89897","",""
"89903","",""
"89905","",""
"89920","89922","6253"
"89924","",""
"89927","",""
"89929","",""
"89962","",""
"89976","",""
"90001","",""
"90009","92340","29252"
"90012","",""
"90023","",""
"90049","90053","60713"
"90105","90108","2755"
"90115","",""
"90118","",""
"90119","",""
"90191","90197","12682"
"90226","90237","5411"
"90297","90299","3339"
"90314","",""
"90341","",""
"90377","90457","8778"
"90402","90405","77096"
"90434","",""
"90486","90494","54791"
"90503","90849","77939"
"90520","",""
"90558","",""
"90565","90619","8340"
"90607","",""
"90725","90726","10439"
"90732","90759","10885"
"90738","",""
"90749","",""
"90787","",""
"90799","90837","70745"
"90809","90825","49936"
"90821","90824","32746"
"90822","",""
"90828","",""
"90842","90886","6253"
"90932","91317","70734"
"90962","91480","78460"
"90964","",""
"90994","",""
"91001","91002","37315"
"91028","",""
"91041","",""
"91055","",""
"91109","91111","13768"
"91148","",""
"91164","91258","8340"
"91165","91190","8340"
"91170","",""
"91195","",""
"91199","91202","77096"
"91264","91265","5400"
"91266","91267","5400"
"91334","",""
"91347","91395","60713"
"91427","",""
"91466","91474","655"
"91486","",""
"91526","",""
"91548","91549","78446"
"91560","",""
"91573","91574","18379"
"91641","91642","33"
"91652","",""
"91692","91708","78180"
"91722","",""
"91737","",""
"91755","",""
"91762","",""
"91783","91785","10885"
"91843","",""
"91875","91878","6253"
"91979","",""
"91990","92003","52676"
"92008","92009","44189"
"92051","92086","78001"
"92058","",""
"92085","92087","6253"
"92130","",""
"92136","",""
"92137","180030","1739"
"92139","",""
"92164","92165","79133"
"92309","92315","77096"
"92356","92358","39615"
"92396","92401","8340"
"92405","",""
"92430","92434","13768"
"92441","100881","140"
"92442","",""
"92494","",""
"92526","92528","30713"
"92538","92560","79519"
"92543","92554","78180"
"92555","",""
"92602","92605","79527"
"92622","92624","79579"
"92647","",""
"92655","",""
"92717","92750","56022"
"92775","",""
"92780","",""
"92788","92797","2264"
"92790","92837","8340"
"92806","",""
"92809","",""
"92852","",""
"92903","",""
"93016","",""
"93021","",""
"93053","93054","29252"
"93098","",""
"93137","",""
"93171","93194","8562"
"93191","",""
"93220","",""
"93242","93244","70515"
"93245","97060","29988"
"93255","93260","50353"
"93296","",""
"93342","93359","13768"
"93389","93408","72896"
"93438","93444","77096"
"93445","93496","655"
"93446","",""
"93453","",""
"93463","",""
"93466","",""
"93499","93513","38069"
"93511","",""
"93524","93528","655"
"93535","93548","17012"
"93550","93551","42391"
"93565","93577","72031"
"93631","93653",""
"93670","",""
"93695","93697","64261"
"93765","93781","11144"
"93780","",""
"93789","",""
"93820","94270","81254"
"93851","93883","80953"
"93852","93855","47050"
"93854","93860","6253"
"93869","",""
"93876","93882","3813"
"93893","",""
"93933","",""
"93939","97783","16369"
"93993","",""
"94143","",""
"94154","94157","80953"
"94208","94213","80953"
"94292","",""
"94305","94308","59503"
"94306","",""
"94331","94335","53583"
"94346","",""
"94349","",""
"94356","",""
"94419","94420","8562"
"94449","94458","73139"
"94493","",""
"94501","94530","52676"
"94521","",""
"94584","",""
"94592","94599","37315"
"94606","94619","3365"
"94638","94648","5411"
"94680","",""
"94682","",""
"94707","",""
"94729","",""
"94730","94736","655"
"94756","94761","5411"
"94763","",""
"94810","94811","49923"
"94815","94818",""
"94820","",""
"94870","",""
"94885","95159","37"
"94886","94935","28031"
"94895","94904","140"
"94906","94908","78446"
"95001","",""
"95017","95024","5169"
"95052","",""
"95069","95075","3365"
"95078","",""
"95161","",""
"95165","95168","80138"
"95186","95187","77096"
"95217","95221","39615"
"95256","",""
"95262","95265","29252"
"95286","",""
"95304","95306","655"
"95308","95777","8340"
"95311","",""
"95362","",""
"95369","95378","8340"
"95440","",""
"95558","",""
"95576","",""
"95588","",""
"95597","95611","68355"
"95650","95667","18192"
"95659","95663","53583"
"95669","",""
"95670","",""
"95703","95705","18192"
"95706","95714","18192"
"95729","",""
"95771","",""
"95776","",""
"95849","95852","59503"
"95891","95892","5405"
"95909","136134","91984"
"95929","96007","37496"
"95946","",""
"95967","95976",""
"95984","",""
"96004","96010","52394"
"96075","96080","18555"
"96088","",""
"96089","96105",""
"96109","96110","78446"
"96114","96139","77023"
"96134","96167","26093"
"96178","96181","32976"
"96204","",""
"96214","",""
"96227","96232",""
"96228","96231","655"
"96244","",""
"96246","96249","3339"
"96248","96251","81100"
"96258","96293",""
"96285","96291","32746"
"96299","",""
"96316","",""
"96366","",""
"96401","99622","84748"
"96405","96442","66075"
"96417","",""
"96418","96433","37"
"96437","",""
"96447","96449","72512"
"96467","96471","655"
"96472","96484","8754"
"96489","96493","61443"
"96504","96509","3339"
"96508","",""
"96520","96543","8340"
"96568","",""
"96636","96637",""
"96668","",""
"96698","",""
"96736","",""
"96737","96740",""
"96743","",""
"96745","96748","8340"
"96752","",""
"96761","96763","37"
"96867","",""
"96914","",""
"96933","96936","8343"
"96942","",""
"96985","",""
"96997","97000","8340"
"96999","99744","80071"
"97079","",""
"97167","",""
"97175","97191","27588"
"97232","97264","61443"
"97241","97243",""
"97244","",""
"97256","",""
"97277","97300","81100"
"97292","97295","81100"
"97293","97308","975"
"97313","97315","12"
"97319","",""
"97324","97337","31625"
"97469","97477","81100"
"97524","",""
"97556","",""
"97698","",""
"97704","",""
"97739","97919","8340"
"97751","97753","81244"
"97768","",""
"97772","97776","47896"
"97790","97793","77501"
"97798","97808","37315"
"97825","",""
"97855","",""
"97856","97860","3365"
"97873","",""
"97878","97887",""
"97879","",""
"97902","",""
"97908","97909","72134"
"97952","",""
"98017","",""
"98025","",""
"98087","",""
"98088","",""
"98102","",""
"98105","",""
"98130","98135","80953"
"98153","",""
"98156","",""
"98161","98164","37315"
"98165","",""
"98197","",""
"98201","",""
"98207","",""
"98213","98219","5411"
"98270","98284","37315"
"98316","",""
"98339","",""
"98372","99707","2264"
"98385","",""
"98400","98401","80953"
"98405","98406","57167"
"98412","98413","6253"
"98422","",""
"98442","",""
"98458","99504","39724"
"98488","98499","47578"
"98492","99552","12"
"99503","99521","10439"
"99523","99530","8340"
"99570","",""
"99628","",""
"99646","",""
"99676","",""
"99701","99708","83641"
"99767","",""
"99791","",""
"99926","99955","2264"
"99944","",""
"100019","",""
"100069","",""
"100113","",""
"100129","100133","10885"
"100131","100135","83318"
"100151","",""
"100156","",""
"100211","100235","76521"
"100218","",""
"100272","100275","10885"
"100284","108220","59871"
"100308","",""
"100311","100319","49489"
"100321","",""
"100384","",""
"100388","",""
"100398","",""
"100454","",""
"100492","100501","140"
"100519","100524","86689"
"100528","",""
"100536","100538","30713"
"100545","",""
"100548","213000","211665"
"100557","",""
"100620","100623","83483"
"100662","",""
"100665","",""
"100700","100714","60713"
"100724","100727","37315"
"100734","",""
"100761","107278","49490"
"100769","100863","8340"
"100820","",""
"100893","100907","8340"
"100898","100902","26599"
"100903","100905","6276"
"100921","",""
"100984","100985","10885"
"101000","",""
"101018","",""
"101055","",""
"101070","",""
"101089","",""
"101104","101113","34466"
"101119","",""
"101124","",""
"101141","",""
"101180","",""
"101263","",""
"101267","",""
"101363","101382","37315"
"101404","",""
"101423","",""
"101434","",""
"101441","101443","655"
"101479","101482","53333"
"101485","101486","37315"
"101489","",""
"101601","101611","32746"
"101686","101723","6276"
"101715","101719","140"
"101737","101764","80953"
"101739","",""
"101770","",""
"101801","101814","50506"
"101860","101861","37496"
"101864","",""
"101872","101891","1709"
"101899","101937","56022"
"101925","101930","30713"
"101938","",""
"101942","",""
"102008","102022","81853"
"102013","",""
"102073","",""
"102085","",""
"102105","102107","50051"
"102122","102128",""
"102125","102132","5411"
"102182","102192","6276"
"102193","",""
"102261","102271","29508"
"102297","102298","6276"
"102352","",""
"102378","102381","6276"
"102393","102396","37315"
"102412","",""
"102424","",""
"102430","102436","53333"
"102454","102457","37315"
"102461","",""
"102464","102960","10885"
"102465","102471","16584"
"102473","",""
"102519","102532","30316"
"102524","",""
"102545","",""
"102554","",""
"102642","111714","89132"
"102676","106484","140"
"102727","",""
"102734","106532","6341"
"102758","",""
"102765","102777","8562"
"102776","102778","8118"
"102797","102829","50051"
"102800","102801","87119"
"102816","",""
"102822","",""
"102833","",""
"102860","",""
"102871","",""
"102885","",""
"102913","102914","60756"
"102922","147972","8413"
"102928","102950","2806"
"103012","103013","22618"
"103018","",""
"103042","",""
"103140","",""
"103179","103180","18285"
"103184","",""
"103185","",""
"103206","",""
"103207","",""
"103222","103223","20934"
"103226","103983","28031"
"103314","103315","3339"
"103323","103325","37315"
"103346","",""
"103377","",""
"103384","103386","37315"
"103407","103426","89413"
"103427","",""
"103539","",""
"103652","103655","89457"
"103672","103673","55851"
"103712","103714","32060"
"103750","",""
"103779","103887","8562"
"103791","",""
"103798","",""
"103804","",""
"103879","103882","86410"
"103883","",""
"103894","",""
"103895","",""
"103936","124354","77065"
"103937","104037","32746"
"103957","103961","89457"
"104001","",""
"104009","104011",""
"104030","104035","6341"
"104090","",""
"104109","104118","81937"
"104145","",""
"104147","111140","97432"
"104160","108378","37496"
"104167","",""
"104202","104233","26794"
"104206","104207","12407"
"104228","",""
"104271","",""
"104276","",""
"104277","",""
"104310","104312","37315"
"104330","",""
"104362","",""
"104365","104391","22488"
"104440","104453","37315"
"104495","104498","5411"
"104508","104529","91010"
"104543","104548","20934"
"104549","104554","44591"
"104571","",""
"104630","104632","37315"
"104667","104674","37315"
"104679","",""
"104689","",""
"104705","104714","91177"
"104737","",""
"104738","139436","79347"
"104780","",""
"104813","104816","6612"
"104899","",""
"105004","",""
"105006","",""
"105019","",""
"105073","",""
"105095","",""
"105104","",""
"105116","105132","44591"
"105184","",""
"105195","",""
"105198","105202","8562"
"105201","105203","9195"
"105204","",""
"105205","105209","37315"
"105215","",""
"105230","105232","54284"
"105262","",""
"105263","105884","91684"
"105268","105269","78998"
"105276","",""
"105289","105290","53583"
"105416","105419","37315"
"105432","105437","10950"
"105475","105961","59635"
"105494","",""
"105495","",""
"105500","",""
"105547","105579","53333"
"105617","105620","59503"
"105675","105680","84129"
"105700","105725","10885"
"105723","",""
"105753","",""
"105756","",""
"105773","",""
"105777","",""
"105817","",""
"105901","",""
"105911","105935","59635"
"105922","",""
"105924","105926","37315"
"105956","",""
"106036","",""
"106040","106065","30499"
"106087","106101","37315"
"106105","",""
"106112","106114","8340"
"106171","106191","81157"
"106234","",""
"106238","106245","37315"
"106269","",""
"106288","",""
"106293","106295","54284"
"106298","",""
"106305","",""
"106316","106317","37315"
"106337","",""
"106434","106459","7896"
"106463","",""
"106473","106479","56022"
"106490","",""
"106494","106496","28031"
"106526","106534","54284"
"106538","",""
"106562","106563","79834"
"106603","",""
"106628","",""
"106661","",""
"106686","106701","72874"
"106689","106694","76259"
"106702","",""
"106708","106719","81442"
"106722","",""
"106727","106739","6090"
"106728","106825","8340"
"106729","",""
"106737","106740","37315"
"106768","",""
"106780","",""
"106831","",""
"106840","106874","12082"
"106843","106844","37315"
"106853","106863","59228"
"106907","",""
"106931","",""
"106940","106947","37315"
"106972","106996","8754"
"106974","",""
"106995","",""
"107022","107024",""
"107036","",""
"107074","107083","52676"
"107079","",""
"107087","107095","6090"
"107157","",""
"107178","",""
"107238","",""
"107248","",""
"107316","",""
"107361","107392","28681"
"107373","",""
"107374","107381","93108"
"107425","",""
"107438","",""
"107482","",""
"107498","107501","6090"
"107505","",""
"107527","",""
"107570","",""
"107709","107717","89792"
"107731","",""
"107738","",""
"107741","",""
"107810","",""
"107828","107902","9195"
"107844","",""
"107865","",""
"107906","108101","8340"
"107913","",""
"107967","",""
"107968","",""
"107975","107978","94402"
"107986","107988","94401"
"108012","108017","37315"
"108022","",""
"108077","",""
"108078","108084","56973"
"108102","",""
"108121","108127","74726"
"108129","",""
"108177","",""
"108188","108189","29252"
"108230","108235","37315"
"108269","",""
"108284","108336","93595"
"108314","108316","91764"
"108399","108482","59234"
"108428","108431","37496"
"108437","",""
"108472","108484","87119"
"108532","",""
"108552","108561","8340"
"108559","108583","87119"
"108602","108618","485"
"108615","",""
"108625","108632","37315"
"108653","108657","37315"
"108693","110124","95381"
"108696","108707","3365"
"108739","108744","89876"
"108752","108755","50234"
"108776","",""
"108779","",""
"108835","108839","50234"
"108844","",""
"108867","108904","414"
"108883","",""
"108909","108910","59234"
"108943","",""
"108946","",""
"108969","",""
"108971","108972","485"
"108973","",""
"109057","",""
"109075","",""
"109139","109797","96054"
"109163","109167","37315"
"109197","110191","9792"
"109228","109232","78998"
"109293","109294","93922"
"109328","",""
"109346","",""
"109358","",""
"109374","109682","94241"
"109384","",""
"109413","109417","543"
"109415","109416","543"
"109435","109436","140"
"109442","109450","32746"
"109580","109582","6276"
"109588","",""
"109608","",""
"109628","109645","19837"
"109639","",""
"109669","",""
"109678","",""
"109688","109698","52572"
"109694","109696","37315"
"109763","109764","94853"
"109775","",""
"109786","",""
"109814","109815","6253"
"109828","109835","79148"
"109855","",""
"109874","",""
"109875","",""
"109877","109904","95381"
"109902","109903","6276"
"109907","",""
"109929","",""
"109931","",""
"109942","",""
"109954","",""
"109961","109965","31625"
"109980","",""
"110018","",""
"110051","110137","6566"
"110057","",""
"110120","110121","94853"
"110126","",""
"110151","110163","12"
"110162","",""
"110171","110175","29252"
"110181","",""
"110183","",""
"110219","",""
"110221","110222","3339"
"110240","110242","39615"
"110291","",""
"110300","",""
"110307","",""
"110308","110311","95381"
"110310","110335","7893"
"110316","",""
"110334","110343","37315"
"110351","",""
"110355","118506","96668"
"110442","",""
"110452","",""
"110480","110776","3365"
"110525","110527","40800"
"110570","",""
"110620","",""
"110634","",""
"110639","",""
"110725","110730","25859"
"110784","",""
"110816","",""
"110859","",""
"110862","",""
"110900","110953","8754"
"110903","110923","92077"
"110914","110920","92077"
"110931","",""
"110936","",""
"110954","110968","59575"
"111013","",""
"111044","111061","37315"
"111059","",""
"111110","111118","94428"
"111113","111117","94428"
"111116","111119","32746"
"111121","",""
"111145","",""
"111172","111193","10885"
"111176","111189","140"
"111179","",""
"111206","",""
"111222","",""
"111249","111271","37315"
"111250","",""
"111336","",""
"111340","",""
"111370","111392","62107"
"111393","111500","32746"
"111410","",""
"111415","",""
"111431","",""
"111458","111462","97932"
"111473","",""
"111482","",""
"111594","",""
"111686","",""
"111688","111700","83318"
"111691","",""
"111752","",""
"111776","",""
"111787","",""
"111789","",""
"111805","",""
"111824","111828","69717"
"111825","111922","655"
"111840","111854","31625"
"111859","",""
"111883","111885","31625"
"111955","111968","89271"
"111964","",""
"111976","",""
"112065","112068","37315"
"112069","112071","89876"
"112149","",""
"112159","112162","8340"
"112184","",""
"112185","",""
"112204","112207","79347"
"112210","",""
"112221","",""
"112229","112275","39623"
"112302","112303","90118"
"112327","",""
"112342","118168","105155"
"112357","",""
"112376","",""
"112406","112431","83318"
"112407","113464","87119"
"112409","",""
"112497","",""
"112528","112538","10439"
"112536","112640","8340"
"112549","112554","10885"
"112572","",""
"112579","112584","28031"
"112654","",""
"112662","112666","10950"
"112878","113101","8340"
"112888","",""
"112892","",""
"112910","112916","12082"
"112915","",""
"112950","112956","37315"
"112997","",""
"113068","",""
"113084","",""
"113098","",""
"113111","",""
"113122","113124","99038"
"113166","113180","37315"
"113167","",""
"113173","113184","28031"
"113226","",""
"113278","113334","86410"
"113313","",""
"113318","113320","12"
"113347","113349","79402"
"113352","",""
"113395","",""
"113402","113403","99202"
"113451","113453","29252"
"113472","",""
"113481","113496","98976"
"113492","",""
"113508","",""
"113524","114670","8340"
"113543","151080","16960"
"113568","",""
"114633","114634","6253"
"114685","",""
"114686","114714","86406"
"114820","",""
"114840","114842","98976"
"114841","114850","37315"
"114856","",""
"114882","",""
"114892","",""
"114996","115001","37315"
"115009","115016","31854"
"115052","115146","82205"
"115125","115126","37315"
"115142","",""
"115156","115159","45043"
"115204","115211","62107"
"115255","",""
"115276","",""
"115280","",""
"115284","117545","91425"
"115285","",""
"115309","115312","87119"
"115320","115464","87644"
"115342","",""
"115353","115362","8754"
"115370","115375","8754"
"115395","115400","68225"
"115427","",""
"115447","",""
"115467","",""
"115540","115541","37315"
"115604","115609","8340"
"115677","",""
"115683","",""
"115697","",""
"115703","115773","56022"
"115706","",""
"115747","",""
"115766","115768","10885"
"115769","",""
"115790","115797","76890"
"115794","115810","10885"
"115832","135408","61140"
"115844","115845","5169"
"115847","",""
"115855","115865","44645"
"115949","",""
"115967","115972","98440"
"115969","",""
"115995","116003","8754"
"116027","",""
"116031","",""
"116091","",""
"116110","",""
"116113","116117","98538"
"116137","116138","63999"
"116139","116140","655"
"116171","116172","5411"
"116192","",""
"116202","",""
"116211","",""
"116235","",""
"116283","",""
"116285","",""
"116301","116306","53333"
"116331","116497","8340"
"116332","116462","9320"
"116367","116373","89876"
"116371","",""
"116447","",""
"116561","",""
"116562","116565","21426"
"116600","",""
"116610","116617","79402"
"116629","117258","89792"
"116631","116638","8754"
"116654","",""
"116699","",""
"116753","",""
"116774","",""
"116792","116875","20766"
"116816","116825","21231"
"116837","",""
"116898","117014","8340"
"116929","",""
"116958","",""
"116982","116983","103832"
"116995","",""
"116998","117005","10950"
"117018","",""
"117057","",""
"117073","",""
"117101","117110","53333"
"117137","117141","89876"
"117195","117196","88098"
"117250","",""
"117260","140742","26495"
"117268","117270","8754"
"117269","",""
"117291","",""
"117293","",""
"117325","",""
"117338","117502","55118"
"117384","117385","39623"
"117394","",""
"117395","117402","37"
"117467","",""
"117530","117547","8754"
"117623","",""
"117662","117665","76718"
"117667","",""
"117686","117757","56022"
"117722","117729","32696"
"117807","",""
"117814","",""
"117830","117856","8754"
"117875","125073","140"
"117904","",""
"117930","",""
"117931","117947","104162"
"117938","117952","86807"
"117955","117956","92273"
"117958","117959","37315"
"117960","",""
"117987","",""
"117994","118006","54722"
"117996","117997","92273"
"118007","119408","106285"
"118035","",""
"118044","118045","12"
"118050","118054","10885"
"118101","",""
"118131","",""
"118146","118153","8754"
"118167","",""
"118183","",""
"118198","118203","20945"
"118201","118204","37136"
"118230","",""
"118320","",""
"118336","118342","98652"
"118347","",""
"118360","",""
"118388","118395","29252"
"118391","",""
"118430","118598","20766"
"118441","118443","92273"
"118445","",""
"118460","118497","16960"
"118469","118472","98652"
"118473","",""
"118480","",""
"118499","118501","37315"
"118544","",""
"118619","118656","24484"
"118638","118639","10885"
"118680","",""
"118699","118710","8754"
"118747","118748","12626"
"118796","",""
"118826","",""
"118854","119278","106285"
"118870","118874","18192"
"118914","",""
"118946","119096","12082"
"118948","",""
"118980","",""
"118987","",""
"118993","",""
"119031","119182","8340"
"119042","",""
"119047","",""
"119056","",""
"119075","",""
"119088","",""
"119101","119104","29252"
"119107","122548","95953"
"119140","119144","92273"
"119159","",""
"119176","119178","37315"
"119181","",""
"119299","",""
"119309","119314","105761"
"119320","119325","37"
"119322","119755","8340"
"119357","",""
"119370","119372","106338"
"119441","119442","37315"
"119499","119502","91953"
"119510","119513","98538"
"119527","",""
"119538","",""
"119560","119569","37315"
"119579","119582","61443"
"119594","119596","98976"
"119612","",""
"119631","119673","140"
"119682","120377","107407"
"119698","",""
"119713","",""
"119726","",""
"119752","119822","20022"
"119791","",""
"119855","122928","49490"
"119883","",""
"119892","",""
"119894","",""
"119917","119921","37315"
"119931","119943","140"
"119933","",""
"119936","",""
"119959","119978","56798"
"119962","",""
"119988","",""
"119989","",""
"120020","120022","106285"
"120038","120041","37315"
"120043","",""
"120061","129672","140"
"120070","",""
"120129","120135","104537"
"120136","",""
"120154","120155","40618"
"120160","",""
"120169","120170","98538"
"120212","",""
"120258","",""
"120266","",""
"120290","183163","165253"
"120295","",""
"120301","",""
"120305","",""
"120325","120340","107176"
"120333","",""
"120362","120364","20934"
"120371","",""
"120372","120373","485"
"120378","120380","73637"
"120382","",""
"120393","120398","26299"
"120576","",""
"120647","",""
"120648","",""
"120650","",""
"120684","136770","97907"
"120711","120714","29252"
"120729","120774","10885"
"120735","120736","46520"
"120741","120907","108009"
"120767","120770","37315"
"120797","",""
"120842","120847","107952"
"120902","120919","39615"
"120906","",""
"120924","",""
"120938","121010","55"
"120968","120970","6253"
"120995","",""
"121024","121038","10885"
"121058","121060","13768"
"121088","",""
"121113","121134","108318"
"121239","121270","29252"
"121258","",""
"121273","121284","10885"
"121311","121312","83318"
"121316","121317","50579"
"121335","125125","105997"
"121349","121350","52133"
"121380","121397","100201"
"121382","",""
"121385","121395","95713"
"121435","121442","39616"
"121504","121505","87687"
"121511","121555","31625"
"121514","121515","49489"
"121527","",""
"121571","",""
"121574","",""
"121645","",""
"121651","",""
"121687","",""
"121693","",""
"121702","",""
"121713","121715","37315"
"121751","",""
"121754","",""
"121762","122709","91533"
"121770","",""
"121776","",""
"121800","",""
"121877","121878","46520"
"121892","121902","98538"
"121900","121908","96156"
"121905","",""
"121942","",""
"121948","",""
"121954","121962","37315"
"121956","",""
"121969","",""
"121971","121986","98538"
"121980","122018","106285"
"121999","122000","6253"
"122036","",""
"122041","",""
"122067","122068","19837"
"122089","122092","46520"
"122099","122105","37315"
"122137","",""
"122138","122176","34466"
"122273","",""
"122321","",""
"122328","122330","5400"
"122336","122338","9195"
"122339","",""
"122347","",""
"122361","",""
"122364","",""
"122404","",""
"122405","",""
"122448","",""
"122490","122499","37315"
"122501","122506","26299"
"122547","122553","109328"
"122550","",""
"122572","",""
"122573","",""
"122578","",""
"122584","",""
"122587","122623","28790"
"122608","122611","93922"
"122638","",""
"122668","",""
"122728","",""
"122730","",""
"122766","",""
"122773","122778","5400"
"122786","122788","110133"
"122789","123488","95381"
"122806","",""
"122826","",""
"122834","",""
"122846","122860","11622"
"122859","122872","47578"
"122880","",""
"122881","122883","26299"
"122975","",""
"122982","122984","26299"
"122986","",""
"123035","",""
"123091","123097","50198"
"123110","123124","109219"
"123121","123144","95381"
"123131","",""
"123136","123166","37315"
"123165","",""
"123173","",""
"123243","123244","6253"
"123253","123255","29252"
"123330","",""
"123332","",""
"123347","",""
"123351","",""
"123366","123370","107935"
"123372","",""
"123413","123414","37315"
"123432","",""
"123435","",""
"123452","123453","79402"
"123455","",""
"123493","123496","37315"
"123533","",""
"123534","",""
"123536","123621","8340"
"123585","",""
"123642","",""
"123644","123649","110694"
"123655","",""
"123694","",""
"123722","",""
"123733","123736","95381"
"123744","",""
"123792","",""
"123833","",""
"123870","123874","37315"
"123885","123891","8754"
"123892","",""
"123931","",""
"123991","123996","98538"
"124027","124030","98538"
"124050","",""
"124058","124060","80108"
"124061","",""
"124100","124112","95381"
"124135","",""
"124145","",""
"124167","",""
"124184","124186","37315"
"124190","124199","414"
"124193","124197","98538"
"124253","",""
"124260","124264","98538"
"124279","124282","98538"
"124326","",""
"124328","124350","98538"
"124356","124363","99951"
"124369","124375","8754"
"124371","",""
"124380","124382","37315"
"124411","",""
"124414","129859","8340"
"124505","124508","29252"
"124507","124512","91662"
"124521","124548","46557"
"124556","",""
"124608","",""
"124621","124625","76865"
"124671","",""
"124714","124716","764"
"124742","124743","3339"
"124765","124771","5400"
"124774","124780","5400"
"124840","124843","95381"
"124874","",""
"124906","124918","89407"
"124956","",""
"124962","124983","106865"
"124964","124979","105997"
"124998","",""
"125015","",""
"125024","",""
"125040","125057","10885"
"125064","125066","8792"
"125065","",""
"125106","",""
"126142","126145","50311"
"126149","140329","72288"
"126255","126258","6276"
"126261","126263","98538"
"126345","126549","8340"
"126387","126394",""
"126390","",""
"126392","141235","124345"
"126458","126466","28031"
"126461","126472","89876"
"126484","126523","111626"
"126493","126496","61443"
"126495","",""
"126498","",""
"126502","",""
"126527","126532","81374"
"126562","",""
"126575","",""
"126591","",""
"126610","",""
"126627","",""
"126703","",""
"126705","",""
"126721","126722","37315"
"126733","",""
"126737","129777","6276"
"126851","",""
"126853","126860","107935"
"126865","126885","73139"
"126936","126942","140"
"126940","",""
"126948","126951","39615"
"126969","",""
"126974","126977","11144"
"126991","127008","55668"
"127013","",""
"127022","",""
"127027","127031","98538"
"127049","127119","108612"
"127051","",""
"127065","127070","86652"
"127067","",""
"127083","",""
"127111","127115","58817"
"127116","",""
"127229","",""
"127237","",""
"127295","",""
"127301","127306","99028"
"127319","",""
"127335","127447","105997"
"127344","",""
"127423","127427","8754"
"127430","127438","98976"
"127432","128499","140"
"127460","",""
"127467","127469","61443"
"127550","127582","56022"
"127594","127601","50311"
"127610","127623","11471"
"127628","127629","77501"
"127634","",""
"127638","127652","40414"
"127655","",""
"127707","127709","98538"
"127769","",""
"127806","",""
"127808","128594","26299"
"127829","127830","59403"
